Data Download from NCSES Interactive Data Tool,,,,,,,
,,,,,,,
Filters,Selected values,,,,,,
Sex,ALL,,,,,,
Public or Private,ALL,,,,,,
Citizenship,ALL,,,,,,
S&E Fields,Science and engineering,,,,,,
Year,ALL,,,,,,
State,ALL,,,,,,
,,,,,,,
,,,,,,<measures>,
2010,Tennessee,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),513
2010,Tennessee,Science and engineering,Science,Private,Female,Foreign nationals,111
2010,Tennessee,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,682"
2010,Tennessee,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,318"
2010,Tennessee,Science and engineering,Engineering,Public,Male,Total for selected values,"1,071"
2010,Tennessee,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),741
2010,Tennessee,Science and engineering,Engineering,Public,Male,Foreign nationals,330
2010,Tennessee,Science and engineering,Engineering,Public,Female,Total for selected values,247
2010,Tennessee,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),143
2010,Tennessee,Science and engineering,Engineering,Public,Female,Foreign nationals,104
2010,Tennessee,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,364
2010,Tennessee,Science and engineering,Engineering,Private,Male,Total for selected values,261
2010,Tennessee,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),171
2010,Tennessee,Science and engineering,Engineering,Private,Male,Foreign nationals,90
2010,Tennessee,Science and engineering,Engineering,Private,Female,Total for selected values,103
2010,Tennessee,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),66
2010,Tennessee,Science and engineering,Engineering,Private,Female,Foreign nationals,37
2010,New Mexico,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"4,093"
2010,New Mexico,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"4,093"
2010,New Mexico,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"2,958"
2010,New Mexico,Science and engineering,Science,Public,Total for selected values,Total for selected values,"2,958"
2010,New Mexico,Science and engineering,Science,Public,Male,Total for selected values,"1,521"
2010,New Mexico,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,106"
2010,New Mexico,Science and engineering,Science,Public,Male,Foreign nationals,415
2010,New Mexico,Science and engineering,Science,Public,Female,Total for selected values,"1,437"
2010,New Mexico,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,231"
2010,New Mexico,Science and engineering,Science,Public,Female,Foreign nationals,206
2010,New Mexico,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,135"
2010,New Mexico,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,135"
2010,New Mexico,Science and engineering,Engineering,Public,Male,Total for selected values,854
2010,New Mexico,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),569
2010,New Mexico,Science and engineering,Engineering,Public,Male,Foreign nationals,285
2010,New Mexico,Science and engineering,Engineering,Public,Female,Total for selected values,281
2010,New Mexico,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),213
2010,New Mexico,Science and engineering,Engineering,Public,Female,Foreign nationals,68
2010,Minnesota,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"14,597"
2010,Minnesota,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"14,597"
2010,Minnesota,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"12,763"
2010,Minnesota,Science and engineering,Science,Public,Total for selected values,Total for selected values,"4,605"
2010,Minnesota,Science and engineering,Science,Public,Male,Total for selected values,"2,347"
2010,Minnesota,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,681"
2010,Minnesota,Science and engineering,Science,Public,Male,Foreign nationals,666
2010,Minnesota,Science and engineering,Science,Public,Female,Total for selected values,"2,258"
2010,Minnesota,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,766"
2010,Minnesota,Science and engineering,Science,Public,Female,Foreign nationals,492
2010,Minnesota,Science and engineering,Science,Private,Total for selected values,Total for selected values,"8,158"
2010,Minnesota,Science and engineering,Science,Private,Male,Total for selected values,"2,305"
2010,Minnesota,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,188"
2010,Minnesota,Science and engineering,Science,Private,Male,Foreign nationals,117
2010,Minnesota,Science and engineering,Science,Private,Female,Total for selected values,"5,853"
2010,Minnesota,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"5,699"
2010,Minnesota,Science and engineering,Science,Private,Female,Foreign nationals,154
2010,Minnesota,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,834"
2010,Minnesota,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,715"
2010,Minnesota,Science and engineering,Engineering,Public,Male,Total for selected values,"1,304"
2010,Minnesota,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),711
2010,Minnesota,Science and engineering,Engineering,Public,Male,Foreign nationals,593
2010,Minnesota,Science and engineering,Engineering,Public,Female,Total for selected values,411
2010,Minnesota,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),240
2010,Minnesota,Science and engineering,Engineering,Public,Female,Foreign nationals,171
2010,Minnesota,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,119
2010,Minnesota,Science and engineering,Engineering,Private,Male,Total for selected values,93
2010,Minnesota,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),84
2010,Minnesota,Science and engineering,Engineering,Private,Male,Foreign nationals,9
2010,Minnesota,Science and engineering,Engineering,Private,Female,Total for selected values,26
2010,Minnesota,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),21
2010,Minnesota,Science and engineering,Engineering,Private,Female,Foreign nationals,5
2010,Oklahoma,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"5,915"
2010,Oklahoma,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"5,915"
2010,Oklahoma,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"4,364"
2010,Oklahoma,Science and engineering,Science,Public,Total for selected values,Total for selected values,"4,158"
2010,Oklahoma,Science and engineering,Science,Public,Male,Total for selected values,"2,153"
2010,Oklahoma,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,598"
2010,Oklahoma,Science and engineering,Science,Public,Male,Foreign nationals,555
